"","V1","V2","V3","V4","V5","V6","V7"
"1",0.40234222861216,0.313119523912636,0,0.78561962714028,0.227854254491721,0.559367469677083,0.469363130550074
"2",0,0,0,0,0,0,0
"3",0.00373855791454368,0,0,0,0,0,0.00600898232901949
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0.0444906990996355,0.0225471221518958,0,0,0
"7",0,0,0,0,0,0,0
"8",0.102818612025597,0.0884299495084386,0.197259568290261,0.108831786417193,0.155960288156582,0.0730848027130363,0.13459693072551
"9",0.0348791642434163,0.0294774699177011,0,0,0.0176870418421004,0,0.0173913394067353
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0.0847239145776356,0.09559260667243,0,0,0.106910724637331,0.0756394823427446,0.115645071524918
"16",0.0487579252754668,0.0442560015342997,0.0248536448422289,0,0.0927212810089863,0.0393294183539474,0.0913124041848765
"17",1.19084075203172,0.85358489064249,0.0502724694586456,0.289522997673668,0.948083470879064,0.302210020898556,0.0858877294532635
"18",0.123577454942546,0.063486468271135,0.157172999825551,0.497377908706175,0.122592875648752,0.120539663048032,0.0719214371018177
"19",0.302186125809716,0.239577629982735,0.0736356674152479,0.0808283147793146,0.318784666718626,0.155908020880528,0.32852457422064
"20",0.0037276423677867,0,0,0,0,0,0
"21",0.0654266719346592,0.0864101861867344,0.0114897272587781,0,0.0693403466718735,0.0270331497354293,0.0806932648756382
"22",0,0,0,0,0,0,0
"23",0.0308129973036398,0.0191464761654486,0.0139522873139349,0,0.0284954802914242,0.0341150273017876,0.0591405206742959
"24",0.00813699391790537,0.00477913544540025,0,0,0.00433940445034867,0,0.0040271536997865
"25",0.10922649335699,0.13506128760247,0.015545493731478,0.211072090048764,0.160040715192932,0.0379546134788188,0.0860620689611059
"26",0.0665812289522221,0.0720782811745127,0.0336879607004731,0,0.0580414446190624,0.0482513091066049,0.0612524291397913
"27",0.137938765586252,0.107464816169348,0.0160300961639907,0,0.0902657241927335,0.0533016428621579,0.122103747424998
"28",0.0152339427363454,0.0213806802616672,0,0,0.00419076435888847,0,0
"29",0,0.00591572780763183,0.0135159335749258,0,0,0.0372208029986027,0
"30",0.00562794492416055,0.0101553596231889,0.0105569551932935,0,0.00398595959801735,0.0123892846675236,0.0127209142726775
"31",0,0,0,0.0118707245982518,0,0.0148457226270486,0.021045491315037
"32",0,0,0,0,0.00410300495593698,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0.0160228912208977,0.0573389380310388,0,0,0.0081198999008501,0.00754143040734404,0
"36",0.00534981703603275,0.010056452711572,0,0,0.0138809387686654,0,0
"37",0,0,0,0,0,0,0
"38",0.0424033337781951,0.0488460686825002,0,0.0222897768562316,0.103670846155919,0.023908458448131,0.0204683015199776
"39",0.00325447087895631,0.00540844286546316,0,0,0,0.0063322178176514,0
"40",0.0569472429675974,0.0685476150101811,0.0172596906227117,0.0864773598328916,0.0674301951341851,0.118914606183255,0.0674503066322376
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0.0280317675331591,0.0364357647840031,0,0.0107455644286501,0.0687768562403906,0,0.00501193899991385
"44",0.00813062203754616,0.0141683339372364,0.127483094498357,0.0112471693234172,0.00441582853074244,0.0129883436117841,0.012405674426277
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0.160001404055071
"47",0,0.00966638544227901,0.01630425790281,0,0,0,0
"48",0,0,0.0142974131404656,0,0,0,0
"49",0.154557195726474,0.0643246729636598,0.134363016846766,0.0955491754290482,0.0884375611204365,0.0926791883229116,0.174693297682125
"50",0.059474778470504,0.0208652265054276,0,0.012309921208155,0.0604727932813182,0.0063363634790336,0.055062291407879
"51",0.00527740000301998,0.0046978966777436,0,0.0248859483174757,0,0.00614437763322166,0.00473925455210052
"52",0.0109986715872499,0.0136352234031531,0,0,0.00405680908549619,0.00418796271876032,0.00377258141196151
"53",0.0322059477805151,0.0117675827611921,0,0.00816814562881162,0.0503363972648136,0.0263959504098855,0.0166220156595922
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0.00479793513940642,0.0333589373585688,0,0,0.0481512130250541,0.00507286465173242
"58",0.00808487009889526,0.00888827842554767,0.0567877117715369,0,0,0,0.00737058961237097
"59",0.0171069841451821,0.0404964530228727,0.0269089012606134,0,0.0147718703637303,0.0134011043279587,0
"60",0,0.00548902574442393,0,0,0,0.0060936629014859,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0.0169680399762011,0.0166988720384719,0,0,0.0224828248854725,0.0420828304432019,0.0321727791261238
"64",0.0105490278683341,0.00867383405302107,0,0,0,0,0.00840713431096165
"65",0.085681117600133,0.0881180016503078,0.0137697851176652,0.0108751987594899,0.10191067759767,0.0307327693219646,0.0281978679431029
"66",0.171647024777797,0.12822270934088,0,0.112499098242896,0.256618340241796,0.0372067815351882,0.154415566430087
"67",0.172590898114534,0.103332262782436,0.0587234938765737,0,0.0584796359130505,0.0407327019063019,0.139141367169646
"68",0.25577188214806,0.132766111354153,0.0866564357612671,0.137681708043288,0.267385986153226,0.120497931834443,0.218003283202831
"69",0.0190055241492919,0.00844675562075876,0,0,0.0125741959571129,0,0.0087680624831488
"70",0.119429145948163,0.105556974363105,0,0.0226743237128634,0.120829406551559,0.058757533387461,0.0716215744728537
"71",0.0749226999234839,0.0549954428161485,0,0,0.0248690231181901,0,0.0817946702265666
"72",0,0.00493554144728908,0.122862867657923,0.0196502689837184,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0.00359886992135222,0,0
"76",0.0111596667801592,0.01260956695727,0.0155897576059213,0.0370672845589604,0.0123141781595608,0.00841374021808101,0.0178687297273679
"77",0.0379090541052087,0.0608734127917343,0.0156260632758239,0,0.0286856306197338,0.0491287041682853,0.0593300739530064
"78",0.053385871365134,0.0432716378374214,0,0.0223827336847684,0.0998162010995256,0.036635604829722,0.0904232929289031
"79",0.0807625404289656,0.0877063067886656,0.0636146818309839,0.0493101940909298,0.145552394935276,0.09414272175349,0.0611520834162363
"80",0,0,0,0,0.00499952483116593,0,0
"81",0.0503754540286108,0.047088076848172,0,0,0.0217651313698359,0.043241703694802,0.0548018650235449
"82",0.401366658541661,0.288275950848571,0.0223782495483304,0.235805310563465,0.384935974428704,0.0613186354960562,0.213269435441006
"83",0.0253863573926144,0.0216449118419628,0,0,0.0351232538123544,0.00735278460095314,0.00505131339788596
"84",0.63025912105407,0.368422617528132,0.0164197542994854,0.147270049322905,0.443318297016205,0.0813541612986479,0.504011882965493
"85",0.0236564664974391,0.0641260849934789,0,0,0.0528482051507155,0.0161614669029677,0.125689269409802
"86",0.0104437526245924,0.0056563859443069,0.030067407531229,0.0222445483970756,0.0219406795767986,0.0146403566465229,0.0207796363126389
"87",0,0,0,0,0,0,0
"88",0.278757558864823,0.34145263084844,0.0501347553884242,0.0238270006603994,0.892621302638632,0.173200055586636,0.270851680012255
"89",0.0390901172547858,0.0581194232810768,0,0,0.0602796377641288,0.0323884451172078,0.0827997989198407
"90",0.00281783953609385,0.0148113546837203,0,0,0.00865491909025843,0.0127697231985333,0
"91",0.0228327831948165,0.0360792423304072,0,0,0.00780586527119369,0.071785132792417,0.0247264752820621
"92",0.305530065746841,0.199258137194898,0.0160487166371107,0.155197088305677,0.244338501224015,0.0998174619857028,0.273791245908495
"93",0.00732430344003403,0.0133266058753947,0.0524671334320506,0.0632335072558042,0.0183365960836003,0,0.0177894033815827
"94",0.0910586830695499,0.0744839298147011,0.261122120798736,0.0775828575708743,0.131575865321522,0.292764593455102,0.0664751269744764
"95",0.0269469961282557,0.0203661107743869,0,0,0.0410928849021522,0.00617443543360532,0.0139255038761
"96",0.0756724844620893,0.0193629233012075,0,0.0124105575651705,0.0465084395520996,0.0641884986211375,0.0757826801740766
"97",0.227531187812412,0.24290840835602,0.0254699677154284,0.056804641375429,0.169599283012879,0.120255927526206,0.360300171968878
"98",0.0614667264012573,0.053342430902694,0,0,0.0162001494548102,0,0.0348155605531761
"99",0.116723153651953,0.285004780949526,0,0.0103441235987513,0.901890705972993,0.377457851030585,0.0721471094916235
"100",0,0,0,0,0,0,0
"101",0,0.0102244569158763,0,0,0,0.0218039687737681,0.0119938272800468
"102",0.0184817638638487,0.0421077799569006,0,0,0.00445686496157075,0.00512473794801946,0.0301301168953268
"103",0.0921730462734101,0.054553017263459,0,0,0.00770977223444243,0,0.0535288284729491
"104",0,0,0,0,0.00428203308509916,0,0.0186495900247354
"105",0,0,0.0138944128756019,0,0.00448510017931597,0,0
"106",0.0583324319864475,0.0770907894410198,0.0159238963557522,0,0.0333594918846967,0.0482894837279787,0.00407686215195668
"107",0,0,0,0,0,0,0
"108",1.34591060518806,0.594455235591686,0.0398579490952472,1.25808774463053,0.894632925700111,0.765290506017876,0.589194752545896
"109",0.247642837656793,0.273711110878307,0.013301169948477,0.00977536288513785,0.271505338108167,0.086393096814305,0.240653443255902
"110",0.218205939888135,0.204429504112794,0.38042889719928,0.0563542075848977,0.321867539255137,0.210001524183917,0.250842704664576
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0.0440400381023395,0
"113",0,0,0,0,0,0,0
"114",0.00987637397726468,0,0,0,0.00796794494870589,0,0.00785833443743032
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0.0779800360812658,0.0522209603075936,0.0638604002163759,0.0108229065644452,0.0520917866646447,0.0455222694648905,0.07283463701654
"119",0,0,0,0,0,0,0
"120",0,0.0121996267613852,0,0.0133118452769592,0.0295783489017857,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0.0156982301325609,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0.0117609369253919,0.00663206034409068,0,0,0.00645329140539442,0.00874353344951641,0.00589692320580057
"136",0,0,0,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0.0123944747668069
"143",0,0,0,0,0,0,0.00438623635366291
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0.00803204087162088,0,0,0,0,0,0.00629837696050622
"149",0.0105539214905101,0,0,0,0,0,0
"150",0,0,0,0,0,0,0
"151",0.0598356591435104,0.0133315371327792,0,0.0155190887422935,0,0,0.00596518317338708
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0.00290945601145776,0.00939989385296878,0,0,0,0,0
"157",0,0.00459260749916001,0,0,0,0.00644417258625088,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0.00832412597580247,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0.00525887812946738,0,0
"167",0,0,0,0,0,0,0.0149825226611561
"168",0,0.00871895713959405,0,0,0,0,0.00900760135614185
"169",0.00361567347924842,0,0,0,0.00578755794032366,0,0
"170",0,0,0,0.0402446048007393,0,0,0.00608452793530262
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0.00581901925802633
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,0,0.0113567897450913,0,0,0.00563071363243974
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0.0243812830163287,0.00563071363243974
"190",0,0,0,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0.0877469300476487,0.027454437915604,0,0.131349961885405,0.0298806456774642,0.0154705808664111,0.10604598407131
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0.0074850230439843,0,0,0,0,0.00853951587093592,0
"204",0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0.0438436449827542,0.0164949041179023,0,0,0.0260219865327798,0,0.0315837442994253
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0.0491618304753455,0.0201938818252884,0,0.0394565570802459,0.0326003276271023,0.00924111481420129,0.0446355883628337
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",0.0681468947818329,0.0808354908240203,0,0.0640219105370877,0.0636723961007478,0.0161667937632003,0.0569992279974902
"223",0,0,0,0,0,0,0
"224",0.00360599451830636,0,0,0,0.00568633455661475,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0.00617516798994835,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,0,0.00941259274209783,0,0.00728902813526378,0
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0.115732344926842,0.0433533661331372,0,0,0.036196350045806,0.0431347935192629,0.120310929104838
"251",0.191371348141798,0.10412173258133,0.0114525381920995,0.0103612215049725,0.16668897779979,0.0151989222965721,0.0514524883719146
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0.020476269324876,0.0264386575776743,0,0.101569699704704,0.0196343254726891,0.0172694041718743,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0.034236629575933,0.0277170400476949,0.015248416155146,0.0141127214584465,0.0479692613739064,0.0179478465076337,0.0405821295836029
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0.00608236391260206,0,0,0,0,0.00582930306720373
"273",0,0,0,0,0,0,0
"274",0.00635192638003842,0,0,0,0,0,0.00450441622218634
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0.003890397302437,0,0,0,0,0,0
"279",0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",0,0,0,0,0.00598640906182309,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0.00418211260460042
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0.265239944905801,0.146404878155075,0.0595443666990369,0.119337563877692,0.31802257264215,0.302418549026976,0.206538290348216
"301",0.147656492887428,0.136293770739582,0.0268853532269868,0.165275629818248,0.323992893703441,0.105799814519702,0.113651164568578
"302",0.00976261894247999,0.00406185416984562,0,0,0,0,0.00854326143246385
"303",0.0289229259115587,0.0225679984398639,0.0115574549194912,0.00872442040976652,0.0168034949605,0.0122947697035389,0.03234740139371
"304",0.00540471048728989,0.00839266040056514,0,0,0.00872096982117724,0,0.00435931709172216
"305",0.0514633967517551,0.0631172245273093,0.00962936952553228,0,0.101847552068064,0.0341409069279399,0.0454669265027519
"306",0.0732455867812664,0.0520888202423441,0.0123594322814211,0.0236424817592947,0.080523908487189,0.0125586883697334,0.0689711795340038
"307",0,0,0,0,0,0,0
"308",0.23650986217314,0.152009987126438,0.0817801829984741,0.246800157898138,0.193701449664806,0.100595223516029,0.436561873752686
"309",0.056151443020211,0.0302974392272527,0.0143543198059188,0,0.0781782594973139,0.0232472156439036,0.0412136801998195
"310",0.0397205056225233,0.00453095523516349,0,0,0.0209643179038426,0,0.0164199462879596
"311",0.390400403501083,0.396521483812425,0.164345546992388,1.68176578376639,0.68263524897287,0.46126744188837,0.429893103656256
"312",0,0,0,0,0,0,0
"313",0.844920900081111,0.835874313572511,0.0588429462365755,0,0.444862107471702,0.0512318302302725,0.403356158483789
"314",0.117092717444091,0.159665344096621,0,0,0.0656110826582189,0.254068418943955,0.168418047302695
"315",0.0834300431978264,0.0767340118519518,0.0270691852758072,0,0.0794503439607051,0.0658591379822506,0.053149432769454
"316",0.590526630863346,0.225329223113834,0.145201637678466,1.02928244245971,0.436389615137738,0.305559086037809,0.396299431555275
"317",0.159219509646835,0.0931383991706256,0.0140829408326914,0.109302248517541,0.155460645781815,0.0355591256420656,0.123115057510255
"318",0.0369237455911687,0.0609084035682404,0,0,0.0397011717549605,0.0575985837417189,0.105070277111435
"319",0.0521758396642301,0.074790925647989,0.0363769506906135,0.00947166803173809,0.0483250720354801,0,0.0579052035783407
"320",0.02533753744778,0.0711425531677226,0.016408720732861,0,0.0717307686494528,0.0229285193916895,0.0264008875947108
"321",0.109318880013584,0.0648787615331435,0,0.0114332441587159,0.101616372701075,0.0248063009540349,0.114098957915208
"322",0,0,0,0,0,0,0
"323",0.0236144793092457,0.00992732851940119,0,0.011361119351516,0.0042301954629816,0.0296128260033478,0.02429221653988
"324",0,0,0,0,0,0,0
"325",0.221248373457766,0.122298090043522,0.0199860297619747,0.3672359068705,0.200986338573103,0.0903767371470417,0.2008379668898
"326",0.0302047787980427,0.0158670898876406,0,0,0.00487881511810097,0,0.00469491784874956
"327",0,0,0,0,0,0,0
"328",0.028263045745985,0.00527044125990232,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0.0130051878118919,0.0222213387748333,0,0,0.0123698702350246,0.112104712617177,0.0529029075401145
"331",0,0,0.206164607916049,0,0,0,0
"332",0.115194665839287,0.131047206503259,0,0,0.0723305422539792,0.0657692638133784,0.138798356591199
"333",0,0,0.0178940651725062,0,0,0,0
"334",0,0,0,0.0181653211669908,0,0,0
"335",0,0,0,0,0,0,0.00948081531374978
"336",0.0610231882234804,0.106505977768824,0.012747176790494,0,0.0412117057638696,0.0955491137044503,0.090871005963615
"337",0,0,0,0,0,0,0
"338",0.0138659455905399,0.0352953181419454,0,0,0.0166677105607311,0.00657434180766574,0.00903030871675834
"339",0.220400599663517,0.150539315216698,0.141190731924027,0.0319284514712672,0.193025490768559,0.0881376012031535,0.302899018813656
"340",0,0,0,0,0,0,0
"341",0,0.00471508591605955,0,0.0115924860089483,0,0.00637230742490728,0.00756019840680669
"342",0,0,0,0,0,0,0
"343",0.0795771491049039,0.074819898612148,0,0.268478069854464,0.109612637215964,0.0603559427683259,0.0960676441174443
"344",0.0279527580007036,0.0153702510638394,0,0.00977536288513785,0.00514129249834741,0.00568738941485455,0.0295817371755555
"345",0.0255445479948408,0.0296056900572362,0,0,0.0253092648593685,0,0
"346",0,0,0,0,0,0,0
"347",0.0224270918074441,0.038312407420023,0.0387684570352156,0.111904701160798,0.0635614346280427,0,0
"348",0.142388548316508,0.116941430223235,0.160267563093771,0.189277250477132,0.174824726048635,0.148715428439733,0.171985839547586
"349",0.071920960832691,0.0852888182082825,0,0.156461107582424,0.167355084918563,0.231414940903268,0.108973523557399
